window_s,horizon_s,temp_cap_c,experiment,positive,negative,total,max_retained_temperature_c,first_window_end_s,last_window_end_s
60,180,120,TS0330A,0,25,25,118.47025089605735,156.0,396.0
60,180,120,TS0330B,0,23,23,117.81861958266452,113.0,333.0
60,180,120,TS0330C,0,18,18,119.64703442554956,89.0,259.0
60,180,120,TS0330D,0,17,17,119.7448046550291,93.0,253.0
60,180,120,TS0330E,0,21,21,117.95969891798651,94.0,294.0
60,180,120,TS0330F,0,19,19,119.15300316122234,110.0,290.0
60,180,120,TS0330G,0,17,17,117.39059808023627,82.0,242.0
60,180,120,TS0330H,0,20,20,119.09358288770053,97.0,287.0
60,180,150,TS0330A,0,47,47,149.47841538622347,156.0,616.0
60,180,150,TS0330B,2,47,49,149.82470038594352,113.0,793.0
60,180,150,TS0330C,0,39,39,149.31518791166215,89.0,469.0
60,180,150,TS0330D,0,38,38,149.98111608764071,93.0,463.0
60,180,150,TS0330E,4,41,45,149.96314067611777,94.0,534.0
60,180,150,TS0330F,0,39,39,149.20642689934027,110.0,490.0
60,180,150,TS0330G,0,37,37,150.0,82.0,442.0
60,180,150,TS0330H,3,36,39,149.55604312938817,97.0,477.0
60,300,80,TS0330A,0,14,14,78.58411892675852,156.0,286.0
60,300,80,TS0330B,0,11,11,77.21733196861139,113.0,213.0
60,300,80,TS0330C,0,8,8,79.30834294502114,89.0,159.0
60,300,80,TS0330D,0,7,7,76.9018578352181,93.0,153.0
60,300,80,TS0330E,0,9,9,79.8099730458221,94.0,174.0
60,300,80,TS0330F,0,9,9,76.73949579831933,110.0,190.0
60,300,80,TS0330G,0,8,8,79.47016791711324,82.0,152.0
60,300,80,TS0330H,0,10,10,78.20803159973667,97.0,187.0
60,300,100,TS0330A,0,19,19,99.70857142857143,156.0,336.0
60,300,100,TS0330B,0,16,16,97.52116050039926,113.0,263.0
60,300,100,TS0330C,0,12,12,98.70768723193665,89.0,199.0
60,300,100,TS0330D,0,11,11,97.2688896771905,93.0,193.0
60,300,100,TS0330E,0,14,14,99.20208023774146,94.0,224.0
60,300,100,TS0330F,0,13,13,96.54005340453939,110.0,230.0
60,300,100,TS0330G,0,12,12,97.9412148922273,82.0,192.0
60,300,100,TS0330H,0,14,14,96.3024021059559,97.0,227.0
60,300,120,TS0330A,0,25,25,118.47025089605735,156.0,396.0
60,300,120,TS0330B,0,23,23,117.81861958266452,113.0,333.0
60,300,120,TS0330C,0,18,18,119.64703442554956,89.0,259.0
60,300,120,TS0330D,0,17,17,119.7448046550291,93.0,253.0
60,300,120,TS0330E,0,21,21,117.95969891798651,94.0,294.0
60,300,120,TS0330F,0,19,19,119.15300316122234,110.0,290.0
60,300,120,TS0330G,0,17,17,117.39059808023627,82.0,242.0
60,300,120,TS0330H,0,20,20,119.09358288770053,97.0,287.0
60,300,150,TS0330A,11,36,47,149.47841538622347,156.0,616.0
60,300,150,TS0330B,10,39,49,149.82470038594352,113.0,793.0
60,300,150,TS0330C,3,36,39,149.31518791166215,89.0,469.0
60,300,150,TS0330D,7,31,38,149.98111608764071,93.0,463.0
60,300,150,TS0330E,16,29,45,149.96314067611777,94.0,534.0
60,300,150,TS0330F,11,28,39,149.20642689934027,110.0,490.0
60,300,150,TS0330G,7,30,37,150.0,82.0,442.0
60,300,150,TS0330H,15,24,39,149.55604312938817,97.0,477.0
120,60,80,TS0330A,0,8,8,78.58411892675852,216.0,286.0
120,60,80,TS0330B,0,5,5,77.21733196861139,173.0,213.0
120,60,80,TS0330C,0,2,2,79.30834294502114,149.0,159.0
120,60,80,TS0330D,0,1,1,76.9018578352181,153.0,153.0
120,60,80,TS0330E,0,3,3,79.8099730458221,154.0,174.0
120,60,80,TS0330F,0,3,3,76.73949579831933,170.0,190.0
120,60,80,TS0330G,0,2,2,79.47016791711324,142.0,152.0
120,60,80,TS0330H,0,4,4,78.20803159973667,157.0,187.0
120,60,100,TS0330A,0,13,13,99.70857142857143,216.0,336.0
120,60,100,TS0330B,0,10,10,97.52116050039926,173.0,263.0
120,60,100,TS0330C,0,6,6,98.70768723193665,149.0,199.0
120,60,100,TS0330D,0,5,5,97.2688896771905,153.0,193.0
120,60,100,TS0330E,0,8,8,99.20208023774146,154.0,224.0
120,60,100,TS0330F,0,7,7,96.54005340453939,170.0,230.0
120,60,100,TS0330G,0,6,6,97.9412148922273,142.0,192.0
120,60,100,TS0330H,0,8,8,96.3024021059559,157.0,227.0
120,60,120,TS0330A,0,19,19,118.47025089605735,216.0,396.0
120,60,120,TS0330B,0,17,17,117.81861958266452,173.0,333.0
120,60,120,TS0330C,0,12,12,119.64703442554956,149.0,259.0
120,60,120,TS0330D,0,11,11,119.7448046550291,153.0,253.0
120,60,120,TS0330E,0,15,15,117.95969891798651,154.0,294.0
120,60,120,TS0330F,0,13,13,119.15300316122234,170.0,290.0
120,60,120,TS0330G,0,11,11,117.39059808023627,142.0,242.0
120,60,120,TS0330H,0,14,14,119.09358288770053,157.0,287.0
120,60,150,TS0330A,0,41,41,149.47841538622347,216.0,616.0
120,60,150,TS0330B,0,41,41,148.52661199549766,173.0,573.0
120,60,150,TS0330C,0,33,33,149.31518791166215,149.0,469.0
120,60,150,TS0330D,0,32,32,149.98111608764071,153.0,463.0
120,60,150,TS0330E,0,39,39,149.96314067611777,154.0,534.0
120,60,150,TS0330F,0,33,33,149.20642689934027,170.0,490.0
120,60,150,TS0330G,0,31,31,150.0,142.0,442.0
120,60,150,TS0330H,0,33,33,149.55604312938817,157.0,477.0
120,120,80,TS0330A,0,8,8,78.58411892675852,216.0,286.0
120,120,80,TS0330B,0,5,5,77.21733196861139,173.0,213.0
120,120,80,TS0330C,0,2,2,79.30834294502114,149.0,159.0
120,120,80,TS0330D,0,1,1,76.9018578352181,153.0,153.0
120,120,80,TS0330E,0,3,3,79.8099730458221,154.0,174.0
120,120,80,TS0330F,0,3,3,76.73949579831933,170.0,190.0
120,120,80,TS0330G,0,2,2,79.47016791711324,142.0,152.0
120,120,80,TS0330H,0,4,4,78.20803159973667,157.0,187.0
120,120,100,TS0330A,0,13,13,99.70857142857143,216.0,336.0
120,120,100,TS0330B,0,10,10,97.52116050039926,173.0,263.0
120,120,100,TS0330C,0,6,6,98.70768723193665,149.0,199.0
120,120,100,TS0330D,0,5,5,97.2688896771905,153.0,193.0
120,120,100,TS0330E,0,8,8,99.20208023774146,154.0,224.0
120,120,100,TS0330F,0,7,7,96.54005340453939,170.0,230.0
120,120,100,TS0330G,0,6,6,97.9412148922273,142.0,192.0
120,120,100,TS0330H,0,8,8,96.3024021059559,157.0,227.0
120,120,120,TS0330A,0,19,19,118.47025089605735,216.0,396.0
120,120,120,TS0330B,0,17,17,117.81861958266452,173.0,333.0
120,120,120,TS0330C,0,12,12,119.64703442554956,149.0,259.0
120,120,120,TS0330D,0,11,11,119.7448046550291,153.0,253.0
120,120,120,TS0330E,0,15,15,117.95969891798651,154.0,294.0
120,120,120,TS0330F,0,13,13,119.15300316122234,170.0,290.0
120,120,120,TS0330G,0,11,11,117.39059808023627,142.0,242.0
120,120,120,TS0330H,0,14,14,119.09358288770053,157.0,287.0
120,120,150,TS0330A,0,41,41,149.47841538622347,216.0,616.0
120,120,150,TS0330B,0,41,41,148.52661199549766,173.0,573.0
120,120,150,TS0330C,0,33,33,149.31518791166215,149.0,469.0
120,120,150,TS0330D,0,32,32,149.98111608764071,153.0,463.0
120,120,150,TS0330E,0,39,39,149.96314067611777,154.0,534.0
120,120,150,TS0330F,0,33,33,149.20642689934027,170.0,490.0
120,120,150,TS0330G,0,31,31,150.0,142.0,442.0
