heldout,train_experiments,method,representation,n_real_train_windows,n_aug,n_test_windows,test_positive,auroc,auprc,f1,balanced_accuracy
TS0330A,TS0330B+TS0330C,real_only,temperature,74,0,41,11,1.0,1.0,0.88,0.95
TS0330A,TS0330B+TS0330C,real_only,pressure_absolute,74,0,41,11,0.3424242424242424,0.2163758732626615,0.4782608695652174,0.6
TS0330A,TS0330B+TS0330C,real_only,pressure_shape,74,0,41,11,0.7151515151515151,0.4004992061810243,0.48,0.6393939393939394
TS0330A,TS0330B+TS0330C,real_only,fusion_absolute,74,0,41,11,0.9787878787878788,0.9504495504495504,0.7333333333333333,0.8666666666666667
TS0330A,TS0330B+TS0330C,real_only,fusion_shape,74,0,41,11,0.8939393939393939,0.6285482491364844,0.7586206896551724,0.8833333333333333
TS0330A,TS0330B+TS0330C,classical,temperature,74,22,41,11,0.996969696969697,0.9924242424242424,0.9166666666666666,0.9666666666666668
TS0330A,TS0330B+TS0330C,classical,pressure_absolute,74,22,41,11,0.2818181818181818,0.1997317460617443,0.4230769230769231,0.5
TS0330A,TS0330B+TS0330C,classical,pressure_shape,74,22,41,11,0.4848484848484848,0.257395069191103,0.0,0.35
TS0330A,TS0330B+TS0330C,classical,fusion_absolute,74,22,41,11,0.996969696969697,0.9924242424242424,0.7857142857142857,0.9
TS0330A,TS0330B+TS0330C,classical,fusion_shape,74,22,41,11,0.8666666666666667,0.5509470327652146,0.7586206896551724,0.8833333333333333
TS0330A,TS0330B+TS0330C,racdiff,temperature,74,22,41,11,0.987878787878788,0.964967860422406,0.8148148148148148,0.9166666666666669
TS0330A,TS0330B+TS0330C,racdiff,pressure_absolute,74,22,41,11,0.6787878787878787,0.4445330765663247,0.4230769230769231,0.5
TS0330A,TS0330B+TS0330C,racdiff,pressure_shape,74,22,41,11,0.6515151515151516,0.3620539078839474,0.5405405405405406,0.6878787878787879
TS0330A,TS0330B+TS0330C,racdiff,fusion_absolute,74,22,41,11,0.993939393939394,0.9841597796143252,0.7586206896551724,0.8833333333333333
TS0330A,TS0330B+TS0330C,racdiff,fusion_shape,74,22,41,11,0.7909090909090908,0.4609541527990726,0.7096774193548387,0.85
TS0330A,TS0330D+TS0330E,real_only,temperature,71,0,41,11,1.0,1.0,0.8461538461538461,0.9333333333333332
TS0330A,TS0330D+TS0330E,real_only,pressure_absolute,71,0,41,11,0.9696969696969696,0.9436674436674436,0.8333333333333334,0.9045454545454544
TS0330A,TS0330D+TS0330E,real_only,pressure_shape,71,0,41,11,0.8787878787878788,0.7681649776615452,0.5789473684210527,0.7333333333333334
TS0330A,TS0330D+TS0330E,real_only,fusion_absolute,71,0,41,11,1.0,1.0,0.0,0.5
TS0330A,TS0330D+TS0330E,real_only,fusion_shape,71,0,41,11,1.0,1.0,0.88,0.95
TS0330A,TS0330D+TS0330E,classical,temperature,71,18,41,11,1.0,1.0,0.8148148148148148,0.9166666666666669
TS0330A,TS0330D+TS0330E,classical,pressure_absolute,71,18,41,11,0.1999999999999999,0.1860124629264747,0.0,0.5
TS0330A,TS0330D+TS0330E,classical,pressure_shape,71,18,41,11,0.8575757575757575,0.739404761904762,0.5789473684210527,0.7333333333333334
TS0330A,TS0330D+TS0330E,classical,fusion_absolute,71,18,41,11,1.0,1.0,0.0,0.5
TS0330A,TS0330D+TS0330E,classical,fusion_shape,71,18,41,11,1.0,1.0,0.88,0.95
