1,476.528924
2,476.196093
3,476.125828
4,476.178603
5,476.136341
6,476.109374
7,476.099038
8,476.163829
9,476.09331
10,476.053581
11,476.008884
12,475.970689
13,476.04093
14,476.114978
15,476.027493
16,476.032203
17,476.019356
18,475.99096
19,476.019838
20,475.967173
21,476.004936
22,475.91587
23,475.956991
24,475.956265
25,475.902795
26,475.922234
27,475.912323
28,475.926404
29,475.93523
30,475.861619
31,475.84798
32,475.844296
33,475.788391
34,475.818966
35,475.81167
36,475.80829
37,475.741398
38,475.821185
39,475.831665
40,475.776021
41,475.849253
42,475.800515
43,475.770807
44,475.743047
45,475.738365
46,475.665629
47,475.724382
48,475.637602
49,475.678357
50,475.626227
51,475.572711
52,475.586882
53,475.575806
54,475.598356
55,475.600592
56,475.569403
57,475.569392
58,475.552191
59,475.573495
60,475.554758
61,475.591592
62,475.512506
63,475.562673
64,475.521638
65,475.475659
66,475.470007
67,475.543105
68,475.483086
69,475.46093
70,475.425645
71,475.433111
72,475.442562
73,475.387321
74,475.495522
75,476.00334
76,475.500423
77,475.304594
78,475.369416
79,475.35677
80,475.391309
81,475.281822
82,475.395274
83,475.257963
84,475.315759
85,475.227731
86,475.276062
87,475.283427
88,475.266601
89,475.27714
90,475.226111
91,475.233644
92,475.266774
93,475.176039
94,475.203954
95,475.225487
96,475.197626
97,475.155603
98,475.241463
99,475.169501
100,475.125959
101,475.159091
102,475.273682
103,475.201751
104,475.140733
105,475.222577
106,475.181888
107,475.126567
108,475.123399
109,475.182571
110,475.070612
111,475.139973
112,475.104811
113,475.115209
114,475.035991
115,475.095997
116,475.028403
117,475.04085
118,475.035895
119,475.062585
120,475.050835
121,475.012482
122,474.934202
123,474.950201
124,474.970134
125,474.985664
126,474.921527
127,474.918483
128,474.992356
129,474.885409
130,474.887865
131,474.829197
132,474.813976
133,474.814602
134,474.877532
135,474.856727
136,474.796795
137,474.831476
138,474.781772
139,474.778203
140,474.769523
141,474.736988
142,474.767949
143,474.742793
144,474.709635
145,474.763383
146,474.701682
147,474.725018
148,474.646831
149,474.621379
150,474.707185
151,474.699239
152,474.598543
153,474.614099
154,474.588186
155,474.59125
156,474.604557
157,474.561962
158,474.542434
